car_number,customer_id,vehicle_model
KA 07 4977,CUST-1619,Tata Nexon
DL 86 9778,CUST-1620,Honda City
KL 87 0931,CUST-1621,Hyundai Creta
AP 59 4797,CUST-1622,Tata Nexon
KL 31 0771,CUST-1623,Hyundai Creta
HR 93 5240,CUST-1624,Maruti Swift
UP 80 5244,CUST-1625,Honda City
HR 04 8172,CUST-1626,Hyundai Creta
HR 05 4640,CUST-1627,Honda City
MP 31 2890,CUST-1628,Hyundai Creta
WB 14 9552,CUST-1629,Honda City
PB 30 3920,CUST-1630,Tata Nexon
WB 06 7897,CUST-1631,Honda City
RJ 23 6637,CUST-1632,Honda City
GJ 91 6646,CUST-1633,Tata Nexon
MP 98 8851,CUST-1634,Maruti Swift
HR 55 9965,CUST-1635,Tata Nexon
HR 69 5952,CUST-1636,Hyundai Creta
DL 99 1710,CUST-1637,Hyundai Creta
WB 43 0543,CUST-1638,Honda City
KL 41 2002,CUST-1639,Tata Nexon
PB 74 3359,CUST-1640,Hyundai Creta
UP 45 7802,CUST-1641,Honda City
KA 81 8539,CUST-1642,Hyundai Creta
GJ 40 4865,CUST-1643,Tata Nexon
MH 38 7495,CUST-1644,Honda City
PB 13 7816,CUST-1645,Maruti Swift
DL 33 6247,CUST-1646,Hyundai Creta
MH 85 7451,CUST-1647,Honda City
WB 98 7516,CUST-1648,Maruti Swift
KL 94 4647,CUST-1649,Tata Nexon
WB 32 2965,CUST-1650,Honda City
MH 25 1416,CUST-1651,Hyundai Creta
KA 45 5657,CUST-1652,Maruti Swift
MP 39 3120,CUST-1653,Tata Nexon
TN 39 8062,CUST-1654,Tata Nexon
PB 38 4516,CUST-1655,Tata Nexon
AP 94 4302,CUST-1656,Tata Nexon
WB 51 4203,CUST-1657,Honda City
UP 50 5316,CUST-1658,Tata Nexon
WB 12 2157,CUST-1659,Honda City
PB 42 4683,CUST-1660,Maruti Swift
AP 06 4874,CUST-1661,Tata Nexon
TS 74 2538,CUST-1662,Honda City
RJ 64 7506,CUST-1663,Honda City
GJ 11 8352,CUST-1664,Honda City
GJ 83 9035,CUST-1665,Maruti Swift
KA 25 7163,CUST-1666,Tata Nexon
KA 48 8292,CUST-1667,Tata Nexon
DL 95 9407,CUST-1668,Hyundai Creta
HR 75 3230,CUST-1669,Hyundai Creta
KA 08 5762,CUST-1670,Hyundai Creta
PB 03 5142,CUST-1671,Hyundai Creta
TS 76 2931,CUST-1672,Maruti Swift
AP 01 3098,CUST-1673,Honda City
TS 71 0550,CUST-1674,Tata Nexon
GJ 74 3814,CUST-1675,Maruti Swift
HR 41 0760,CUST-1676,Honda City
PB 32 7721,CUST-1677,Tata Nexon
TN 21 9485,CUST-1678,Tata Nexon
KA 05 7389,CUST-1679,Honda City
MH 05 5960,CUST-1680,Honda City
DL 59 3073,CUST-1681,Tata Nexon
MH 26 9839,CUST-1682,Maruti Swift
KA 38 0236,CUST-1683,Honda City
MP 54 5551,CUST-1684,Tata Nexon
WB 35 5964,CUST-1685,Hyundai Creta
MP 94 2932,CUST-1686,Tata Nexon
TN 77 5585,CUST-1687,Tata Nexon
MP 89 1746,CUST-1688,Honda City
TS 27 1892,CUST-1689,Honda City
KA 25 5224,CUST-1690,Tata Nexon
MP 33 4815,CUST-1691,Hyundai Creta
PB 36 0299,CUST-1692,Maruti Swift
PB 60 6615,CUST-1693,Hyundai Creta
AP 05 6251,CUST-1694,Honda City
TN 97 5150,CUST-1695,Tata Nexon
AP 90 0630,CUST-1696,Tata Nexon
UP 90 7623,CUST-1697,Honda City
KL 81 1812,CUST-1698,Maruti Swift
GJ 81 1344,CUST-1699,Honda City
RJ 02 2557,CUST-1700,Hyundai Creta
MH 94 5884,CUST-1701,Honda City
TN 27 8626,CUST-1702,Honda City
TN 54 5096,CUST-1703,Maruti Swift
TN 40 3515,CUST-1704,Hyundai Creta
KA 89 6989,CUST-1705,Honda City
KL 46 0553,CUST-1706,Tata Nexon
GJ 66 7226,CUST-1707,Honda City
PB 85 5848,CUST-1708,Tata Nexon
TN 78 1813,CUST-1709,Honda City
MP 79 0633,CUST-1710,Maruti Swift
TN 65 9290,CUST-1711,Tata Nexon
WB 93 9718,CUST-1712,Hyundai Creta
RJ 90 2715,CUST-1713,Hyundai Creta
UP 04 2567,CUST-1714,Tata Nexon
GJ 68 1208,CUST-1715,Maruti Swift
PB 51 2278,CUST-1716,Tata Nexon
AP 37 8240,CUST-1717,Tata Nexon
MP 88 7760,CUST-1718,Tata Nexon
MH 51 8359,CUST-1719,Maruti Swift
MP 65 6064,CUST-1720,Maruti Swift
HR 96 9155,CUST-1721,Honda City
RJ 21 5753,CUST-1722,Hyundai Creta
MP 08 0668,CUST-1723,Honda City
TS 38 9162,CUST-1724,Hyundai Creta
PB 22 9576,CUST-1725,Hyundai Creta
AP 62 1027,CUST-1726,Maruti Swift
WB 72 2564,CUST-1727,Honda City
PB 10 2974,CUST-1728,Maruti Swift
GJ 59 3037,CUST-1729,Maruti Swift
KL 32 1303,CUST-1730,Tata Nexon
TN 46 9135,CUST-1731,Maruti Swift
WB 46 8526,CUST-1732,Hyundai Creta
GJ 59 3571,CUST-1733,Maruti Swift
WB 92 8867,CUST-1734,Hyundai Creta
MP 15 2858,CUST-1735,Tata Nexon
RJ 89 6909,CUST-1736,Tata Nexon
KL 90 9140,CUST-1737,Maruti Swift
GJ 40 7720,CUST-1738,Maruti Swift
DL 49 4410,CUST-1739,Hyundai Creta
MP 94 9581,CUST-1740,Maruti Swift
MH 19 1192,CUST-1741,Honda City
MH 07 0137,CUST-1742,Maruti Swift
PB 18 1130,CUST-1743,Honda City
TN 87 6596,CUST-1744,Maruti Swift
PB 94 1104,CUST-1745,Tata Nexon
RJ 06 9433,CUST-1746,Tata Nexon
TN 31 6056,CUST-1747,Maruti Swift
TN 60 8785,CUST-1748,Tata Nexon
HR 18 7158,CUST-1749,Honda City
WB 64 6963,CUST-1750,Tata Nexon
MP 03 2332,CUST-1751,Maruti Swift
TN 51 6923,CUST-1752,Hyundai Creta
HR 97 2303,CUST-1753,Maruti Swift
TS 67 4158,CUST-1754,Tata Nexon
KA 03 1079,CUST-1755,Hyundai Creta
WB 28 4680,CUST-1756,Tata Nexon
TS 57 3165,CUST-1757,Hyundai Creta
PB 63 1306,CUST-1758,Maruti Swift
UP 69 7968,CUST-1759,Tata Nexon
KA 17 6782,CUST-1760,Tata Nexon
PB 04 3866,CUST-1761,Honda City
AP 76 7141,CUST-1762,Tata Nexon
KA 36 2453,CUST-1763,Tata Nexon
RJ 36 6683,CUST-1764,Honda City
HR 11 8607,CUST-1765,Hyundai Creta
RJ 61 3726,CUST-1766,Honda City
RJ 09 2075,CUST-1767,Tata Nexon
KL 64 3332,CUST-1768,Maruti Swift
AP 89 3421,CUST-1769,Hyundai Creta
MP 31 7627,CUST-1770,Maruti Swift
RJ 13 7615,CUST-1771,Hyundai Creta
KA 98 9507,CUST-1772,Tata Nexon
GJ 59 5979,CUST-1773,Hyundai Creta
KL 07 9175,CUST-1774,Honda City
MH 42 1438,CUST-1775,Hyundai Creta
PB 89 7847,CUST-1776,Hyundai Creta
MP 27 4494,CUST-1777,Honda City
DL 31 7551,CUST-1778,Hyundai Creta
TN 54 6066,CUST-1779,Hyundai Creta
TN 72 2184,CUST-1780,Honda City
UP 17 1027,CUST-1781,Honda City
TS 02 7540,CUST-1782,Maruti Swift
PB 93 7467,CUST-1783,Hyundai Creta
TS 62 1912,CUST-1784,Hyundai Creta
GJ 82 6770,CUST-1785,Maruti Swift
DL 20 1801,CUST-1786,Hyundai Creta
HR 84 7488,CUST-1787,Honda City
HR 44 0070,CUST-1788,Honda City
TS 10 0646,CUST-1789,Hyundai Creta
GJ 96 9841,CUST-1790,Honda City
GJ 50 3379,CUST-1791,Honda City
HR 04 6219,CUST-1792,Maruti Swift
HR 29 8366,CUST-1793,Hyundai Creta
KL 50 6042,CUST-1794,Hyundai Creta
HR 95 2598,CUST-1795,Honda City
WB 03 8567,CUST-1796,Honda City
KL 52 4052,CUST-1797,Hyundai Creta
MH 59 6180,CUST-1798,Hyundai Creta
HR 64 5176,CUST-1799,Hyundai Creta
PB 89 1321,CUST-1800,Maruti Swift
KL 75 7175,CUST-1801,Hyundai Creta
AP 39 4894,CUST-1802,Maruti Swift
RJ 47 7186,CUST-1803,Honda City
MH 54 6972,CUST-1804,Honda City
KA 30 4256,CUST-1805,Maruti Swift
AP 08 7900,CUST-1806,Maruti Swift
KA 97 9864,CUST-1807,Tata Nexon
AP 73 3964,CUST-1808,Tata Nexon
AP 74 0937,CUST-1809,Honda City
WB 66 0639,CUST-1810,Maruti Swift
MH 67 7183,CUST-1811,Tata Nexon
PB 93 8972,CUST-1812,Tata Nexon
UP 71 2035,CUST-1813,Maruti Swift
MH 65 0647,CUST-1814,Honda City
PB 46 1869,CUST-1815,Maruti Swift
TN 95 4336,CUST-1816,Maruti Swift
TS 76 6833,CUST-1817,Honda City
MP 88 8911,CUST-1818,Honda City
MH 54 1616,CUST-1819,Hyundai Creta
UP 94 5769,CUST-1820,Tata Nexon
TS 71 6467,CUST-1821,Hyundai Creta
UP 50 1446,CUST-1822,Hyundai Creta
DL 56 3937,CUST-1823,Maruti Swift
KA 31 0991,CUST-1824,Maruti Swift
UP 35 0940,CUST-1825,Tata Nexon
UP 32 5304,CUST-1826,Hyundai Creta
WB 88 4722,CUST-1827,Tata Nexon
TS 19 7708,CUST-1828,Hyundai Creta
UP 65 3629,CUST-1829,Hyundai Creta
AP 28 7161,CUST-1830,Tata Nexon
TS 99 8449,CUST-1831,Tata Nexon
RJ 38 1234,CUST-1832,Maruti Swift
KL 48 2410,CUST-1833,Hyundai Creta
PB 17 0702,CUST-1834,Maruti Swift
GJ 63 8252,CUST-1835,Hyundai Creta
TN 27 1474,CUST-1836,Tata Nexon
KA 67 6303,CUST-1837,Honda City
KA 62 7082,CUST-1838,Honda City
KA 21 8004,CUST-1839,Hyundai Creta
WB 90 5307,CUST-1840,Hyundai Creta
MH 44 2689,CUST-1841,Tata Nexon
RJ 15 7650,CUST-1842,Hyundai Creta
RJ 64 0972,CUST-1843,Maruti Swift
AP 86 5626,CUST-1844,Honda City
RJ 76 2206,CUST-1845,Hyundai Creta
GJ 30 3138,CUST-1846,Maruti Swift
DL 91 2986,CUST-1847,Tata Nexon
MP 81 5588,CUST-1848,Maruti Swift
RJ 28 0990,CUST-1849,Maruti Swift
MP 57 4563,CUST-1850,Hyundai Creta
KA 37 8586,CUST-1851,Tata Nexon
HR 46 1699,CUST-1852,Tata Nexon
UP 28 4141,CUST-1853,Hyundai Creta
TS 05 1682,CUST-1854,Maruti Swift
KL 59 8558,CUST-1855,Hyundai Creta
HR 91 3841,CUST-1856,Maruti Swift
PB 90 9250,CUST-1857,Hyundai Creta
DL 08 4359,CUST-1858,Hyundai Creta
UP 36 5483,CUST-1859,Honda City
WB 63 5053,CUST-1860,Maruti Swift
GJ 68 2485,CUST-1861,Maruti Swift
KA 82 9624,CUST-1862,Maruti Swift
TS 40 2247,CUST-1863,Maruti Swift
HR 17 8801,CUST-1864,Tata Nexon
HR 29 7157,CUST-1865,Tata Nexon
DL 22 4749,CUST-1866,Maruti Swift
AP 91 9189,CUST-1867,Maruti Swift
WB 52 8355,CUST-1868,Maruti Swift
TN 76 5032,CUST-1869,Maruti Swift
WB 69 1497,CUST-1870,Honda City
MP 60 4903,CUST-1871,Honda City
GJ 52 5359,CUST-1872,Honda City
KL 03 8020,CUST-1873,Tata Nexon
DL 89 5586,CUST-1874,Tata Nexon
RJ 49 8934,CUST-1875,Hyundai Creta
RJ 96 3053,CUST-1876,Hyundai Creta
PB 69 7285,CUST-1877,Maruti Swift
DL 50 8962,CUST-1878,Tata Nexon
AP 87 5990,CUST-1879,Maruti Swift
MH 05 4519,CUST-1880,Honda City
MH 16 1000,CUST-1881,Tata Nexon
RJ 45 5183,CUST-1882,Hyundai Creta
TN 16 0515,CUST-1883,Hyundai Creta
HR 65 4640,CUST-1884,Maruti Swift
KL 77 4785,CUST-1885,Honda City
KL 45 0316,CUST-1886,Maruti Swift
DL 25 9369,CUST-1887,Honda City
RJ 35 6348,CUST-1888,Tata Nexon
AP 45 7996,CUST-1889,Tata Nexon
HR 25 4984,CUST-1890,Honda City
HR 88 6622,CUST-1891,Honda City
PB 23 5902,CUST-1892,Honda City
MH 87 3042,CUST-1893,Maruti Swift
RJ 49 2015,CUST-1894,Hyundai Creta
DL 21 7206,CUST-1895,Maruti Swift
KA 70 2246,CUST-1896,Maruti Swift
KL 69 7397,CUST-1897,Tata Nexon
MP 70 0491,CUST-1898,Hyundai Creta
MH 79 6440,CUST-1899,Honda City
MH 04 1918,CUST-1900,Honda City
GJ 74 2817,CUST-1901,Tata Nexon
RJ 95 3215,CUST-1902,Honda City
WB 99 6566,CUST-1903,Hyundai Creta
TN 83 8476,CUST-1904,Hyundai Creta
TN 41 9255,CUST-1905,Maruti Swift
PB 96 3190,CUST-1906,Tata Nexon
AP 31 3397,CUST-1907,Hyundai Creta
DL 58 8405,CUST-1908,Honda City
HR 40 6021,CUST-1909,Honda City
RJ 14 9290,CUST-1910,Honda City
TS 43 6096,CUST-1911,Hyundai Creta
WB 83 3740,CUST-1912,Maruti Swift
TS 58 7831,CUST-1913,Hyundai Creta
TS 93 1937,CUST-1914,Hyundai Creta
TN 89 7547,CUST-1915,Honda City
RJ 76 7198,CUST-1916,Maruti Swift
AP 80 4816,CUST-1917,Tata Nexon
HR 80 0756,CUST-1918,Honda City
HR 71 7759,CUST-1919,Maruti Swift
AP 39 9404,CUST-1920,Hyundai Creta
TN 60 2771,CUST-1921,Honda City
KL 17 1332,CUST-1922,Maruti Swift
TS 79 1632,CUST-1923,Hyundai Creta
KL 78 6705,CUST-1924,Tata Nexon
MH 19 5878,CUST-1925,Hyundai Creta
GJ 57 4616,CUST-1926,Tata Nexon
PB 72 6109,CUST-1927,Tata Nexon
RJ 39 0869,CUST-1928,Honda City
RJ 75 7419,CUST-1929,Maruti Swift
UP 74 5149,CUST-1930,Maruti Swift
GJ 92 3586,CUST-1931,Hyundai Creta
MH 66 2694,CUST-1932,Honda City
WB 30 9237,CUST-1933,Maruti Swift
TS 21 5401,CUST-1934,Honda City
UP 22 0305,CUST-1935,Tata Nexon
DL 67 7003,CUST-1936,Honda City
TS 75 1085,CUST-1937,Maruti Swift
GJ 54 0553,CUST-1938,Honda City
PB 82 0650,CUST-1939,Honda City
RJ 44 9854,CUST-1940,Tata Nexon
RJ 65 3054,CUST-1941,Hyundai Creta
UP 68 5416,CUST-1942,Tata Nexon
PB 56 6067,CUST-1943,Hyundai Creta
WB 93 0790,CUST-1944,Honda City
KA 24 4950,CUST-1945,Maruti Swift
TS 51 3612,CUST-1946,Tata Nexon
GJ 55 4906,CUST-1947,Honda City
UP 35 0885,CUST-1948,Hyundai Creta
KA 11 3792,CUST-1949,Maruti Swift
KA 09 3913,CUST-1950,Hyundai Creta
PB 05 5182,CUST-1951,Tata Nexon
PB 89 2132,CUST-1952,Maruti Swift
TS 87 2554,CUST-1953,Hyundai Creta
TN 09 9610,CUST-1954,Hyundai Creta
MH 18 6254,CUST-1955,Hyundai Creta
UP 46 3004,CUST-1956,Tata Nexon
AP 76 1057,CUST-1957,Maruti Swift
TS 43 8196,CUST-1958,Honda City
HR 85 2183,CUST-1959,Maruti Swift
HR 98 6878,CUST-1960,Tata Nexon
RJ 25 8176,CUST-1961,Tata Nexon
KA 40 4420,CUST-1962,Tata Nexon
MP 91 7673,CUST-1963,Hyundai Creta
KA 23 3328,CUST-1964,Maruti Swift
RJ 94 3476,CUST-1965,Tata Nexon
DL 90 8254,CUST-1966,Tata Nexon
KL 74 8670,CUST-1967,Honda City
TN 21 9861,CUST-1968,Tata Nexon
DL 31 4863,CUST-1969,Tata Nexon
MP 76 4153,CUST-1970,Hyundai Creta
KL 54 8088,CUST-1971,Tata Nexon
KL 96 5511,CUST-1972,Hyundai Creta
UP 97 5729,CUST-1973,Hyundai Creta
DL 70 5969,CUST-1974,Hyundai Creta
KA 29 2468,CUST-1975,Hyundai Creta
AP 56 1031,CUST-1976,Maruti Swift
KA 99 4992,CUST-1977,Maruti Swift
MP 36 4772,CUST-1978,Tata Nexon
GJ 88 8653,CUST-1979,Honda City
MH 33 3170,CUST-1980,Maruti Swift
PB 65 7099,CUST-1981,Tata Nexon
KA 02 7459,CUST-1982,Honda City
AP 25 8160,CUST-1983,Maruti Swift
AP 21 1065,CUST-1984,Maruti Swift
KL 21 4295,CUST-1985,Hyundai Creta
MH 16 4984,CUST-1986,Hyundai Creta
KL 09 0451,CUST-1987,Honda City
WB 16 6068,CUST-1988,Tata Nexon
PB 24 3486,CUST-1989,Honda City
KA 09 4691,CUST-1990,Tata Nexon
TS 95 3379,CUST-1991,Hyundai Creta
KL 25 9399,CUST-1992,Honda City
WB 66 0048,CUST-1993,Honda City
MH 59 8970,CUST-1994,Maruti Swift
KL 66 8629,CUST-1995,Maruti Swift
AP 07 7574,CUST-1996,Hyundai Creta
GJ 22 9682,CUST-1997,Hyundai Creta
RJ 36 9806,CUST-1998,Honda City
RJ 54 3350,CUST-1999,Hyundai Creta
DL 82 7527,CUST-2000,Tata Nexon
