customer_id,name,customer_pin
CUST-1734,Ansh Srivastava,9519
CUST-1735,Ansh Khanna,7257
CUST-1736,Yash Shah,6061
CUST-1737,Kajal Hegde,9659
CUST-1738,Yash Mukherjee,9339
CUST-1739,Jatin Vaidya,1023
CUST-1740,Utkarsh Dubey,5390
CUST-1741,Pranav Wadhwa,542
CUST-1742,Nehal Deshmukh,9725
CUST-1743,Gayatri Parekh,94
CUST-1744,Divya Bhasin,8828
CUST-1745,Aniket Kapoor,5934
CUST-1746,Rishit Zaidi,1893
CUST-1747,Prisha Zutshi,71
CUST-1748,Shaurya Sodhi,5569
CUST-1749,Deepika Kothari,6654
CUST-1750,Vivaan Kapoor,9442
CUST-1751,Ishika Gupta,2304
CUST-1752,Latika Sethi,8606
CUST-1753,Nishant Rajput,4514
CUST-1754,Om Venkatesh,8029
CUST-1755,Reyansh Bansal,2771
CUST-1756,Aditya Gill,6864
CUST-1757,Reyansh Puri,2795
CUST-1758,Sahil Verma,7540
CUST-1759,Ananya Prasad,3761
CUST-1760,Advik Joshi,8654
CUST-1761,Aarav Hegde,5490
CUST-1762,Ishika Vohra,9223
CUST-1763,Reyansh Singh,1215
CUST-1764,Bhavna Patel,5678
CUST-1765,Nehal Venkatesh,1649
CUST-1766,Garima Dutta,6754
CUST-1767,Yash Mahajan,5820
CUST-1768,Ansh Reddy,7930
CUST-1769,Daksh Ojha,9362
CUST-1770,Aryan Tyagi,9691
CUST-1771,Janvi Sodhi,1366
CUST-1772,Megha Dubey,6082
CUST-1773,Niharika Pillai,6307
CUST-1774,Rishit Venkatesh,4681
CUST-1775,Shaurya Srivastava,846
CUST-1776,Tanmay Mahajan,6021
CUST-1777,Manan Zutshi,4311
CUST-1778,Daksh Saxena,3882
CUST-1779,Kanika Kulkarni,3532
CUST-1780,Naman Kapoor,6943
CUST-1781,Kajal Mehta,5079
CUST-1782,Aashna Joshi,6759
CUST-1783,Kajal Gandhi,9421
CUST-1784,Kavya Acharya,3312
CUST-1785,Ayush Saluja,9811
CUST-1786,Myra Subramanian,3681
CUST-1787,Gaurav Rai,7254
CUST-1788,Rishit Mehta,5331
CUST-1789,Ishaan Acharya,3463
CUST-1790,Garima Vaidya,792
CUST-1791,Ansh Reddy,6649
CUST-1792,Akash Rai,779
CUST-1793,Anjali Banerjee,7816
CUST-1794,Nikhil Pal,1315
CUST-1795,Reyansh Thakur,9374
CUST-1796,Parth Gill,8918
CUST-1797,Aavya Puri,4635
CUST-1798,Ananya Kaul,5271
CUST-1799,Pranav Dutta,9580
CUST-1800,Varun Sarkar,6911
CUST-1801,Tanmay Verma,7147
CUST-1802,Naman Kothari,9800
CUST-1803,Vihaan Rajput,2016
CUST-1804,Vivaan Deshmukh,4087
CUST-1805,Aanchal Goswami,7501
CUST-1806,Aishwarya Agarwal,4679
CUST-1807,Niharika Sharma,4063
CUST-1808,Aishwarya Zutshi,4878
CUST-1809,Vihaan Ojha,1216
CUST-1810,Akash Acharya,641
CUST-1811,Sarthak Luthra,9625
CUST-1812,Nakul Bhatt,3762
CUST-1813,Gayatri Taneja,8706
CUST-1814,Kiran Gill,8967
CUST-1815,Kavya Goel,8248
CUST-1816,Rohan Venkatesh,6336
CUST-1817,Riya Malhotra,3986
CUST-1818,Manan Wadhwa,6523
CUST-1819,Amrita Sarkar,6043
CUST-1820,Anushka Soni,6464
CUST-1821,Ayush Kaul,8065
CUST-1822,Abhinav Rao,976
CUST-1823,Avni Rao,8302
CUST-1824,Gayatri Sarin,835
CUST-1825,Diya Saxena,1003
CUST-1826,Kajal Vats,5313
CUST-1827,Ankur Gupta,3707
CUST-1828,Janvi Grover,2116
CUST-1829,Nakul Menon,3377
CUST-1830,Kriti Vaidya,1319
CUST-1831,Kanika Jha,1146
CUST-1832,Vivaan Sarin,1500
CUST-1833,Kunwar Mahajan,5110
CUST-1834,Saanvi Gill,3660
CUST-1835,Archana Malik,3678
CUST-1836,Akansha Saluja,9866
CUST-1837,Rohan Singh,8396
CUST-1838,Ananya Malhotra,2906
CUST-1839,Kavya Parekh,754
CUST-1840,Anshika Venkatesh,5874
CUST-1841,Aryan Singh,1180
CUST-1842,Dhruv Deshmukh,7337
CUST-1843,Varun Ojha,5662
CUST-1844,Komal Rajput,7511
CUST-1845,Archana Saluja,8087
CUST-1846,Ashwini Vats,5304
CUST-1847,Dev Rajput,8800
CUST-1848,Vedant Srivastava,6673
CUST-1849,Aditya Trivedi,7579
CUST-1850,Daksh Mukherjee,3288
CUST-1851,Janvi Trivedi,2634
CUST-1852,Kanika Pathak,6696
CUST-1853,Sarthak Bhatt,9915
CUST-1854,Abhinav Mahajan,6036
CUST-1855,Aditya Banerjee,61
CUST-1856,Bhavna Sethi,8925
CUST-1857,Laksh Goswami,2793
CUST-1858,Vedant Parekh,9011
CUST-1859,Archana Rao,9379
CUST-1860,Bhavna Sodhi,1436
CUST-1861,Prisha Joshi,3058
CUST-1862,Shaurya Mukherjee,4512
CUST-1863,Arjun Saini,4607
CUST-1864,Akansha Agarwal,2859
CUST-1865,Aryan Zutshi,9533
CUST-1866,Om Sodhi,2283
CUST-1867,Nidhi Trivedi,7949
CUST-1868,Jatin Reddy,6312
CUST-1869,Anushka Rajput,1033
CUST-1870,Ayush Zaidi,184
CUST-1871,Shivam Vats,2161
CUST-1872,Shivam Sethi,1029
CUST-1873,Rohan Shah,9404
CUST-1874,Akash Kohli,5097
CUST-1875,Om Malhotra,6426
CUST-1876,Tanmay Zutshi,646
CUST-1877,Nishant Sarin,9155
CUST-1878,Aanya Patel,7965
CUST-1879,Pratyush Goswami,3558
CUST-1880,Ishika Rajput,264
CUST-1881,Niharika Pillai,7791
CUST-1882,Aashna Choudhury,2532
CUST-1883,Aanchal Rajput,2731
CUST-1884,Gaurav Vats,3283
CUST-1885,Niharika Malik,3449
CUST-1886,Ansh Rajput,5049
CUST-1887,Amrita Choudhury,6010
CUST-1888,Chhavi Reddy,4680
CUST-1889,Kabir Pillai,9980
CUST-1890,Saanvi Puri,6813
CUST-1891,Jatin Saini,8539
CUST-1892,Vedant Yadav,5066
CUST-1893,Tejas Sodhi,4882
CUST-1894,Aavya Kothari,6985
CUST-1895,Sarthak Khanna,4291
CUST-1896,Harsh Choudhury,1484
CUST-1897,Amrita Pillai,3317
CUST-1898,Kartik Rao,2601
CUST-1899,Megha Verma,6733
CUST-1900,Harsh Taneja,9007
CUST-1901,Aadya Wadhwa,1016
CUST-1902,Vedant Kohli,2036
CUST-1903,Kunwar Patil,4537
CUST-1904,Rohan Singh,8893
CUST-1905,Vedant Saluja,6745
CUST-1906,Tejas Khan,8027
CUST-1907,Ishaan Wadhwa,6265
CUST-1908,Naman Khurana,2949
CUST-1909,Kartik Patel,473
CUST-1910,Ayush Mehta,2899
CUST-1911,Kunwar Nair,3330
CUST-1912,Kavya Trivedi,7942
CUST-1913,Shreyas Kothari,1064
CUST-1914,Varun Bansal,2432
CUST-1915,Esha Rajput,8311
CUST-1916,Anjali Sethi,6587
CUST-1917,Daksh Acharya,2315
CUST-1918,Muskan Jha,9946
CUST-1919,Jatin Kaul,574
CUST-1920,Kanika Srivastava,7656
CUST-1921,Niharika Choudhury,5977
CUST-1922,Niharika Nair,9708
CUST-1923,Esha Mishra,5393
CUST-1924,Shaurya Thakur,5127
CUST-1925,Abhinav Kashyap,8068
CUST-1926,Chhavi Vaidya,650
CUST-1927,Niharika Khurana,2446
CUST-1928,Prisha Verma,7849
CUST-1929,Aditya Malhotra,7616
CUST-1930,Amrita Dubey,564
CUST-1931,Myra Banerjee,657
CUST-1932,Dhruv Yadav,5153
CUST-1933,Aditi Parekh,2291
CUST-1934,Varun Pal,5505
CUST-1935,Akash Sodhi,2621
CUST-1936,Anshika Modi,2393
CUST-1937,Akansha Trivedi,8196
CUST-1938,Kabir Mukherjee,2161
CUST-1939,Nehal Mahajan,6793
CUST-1940,Khushi Patil,7019
CUST-1941,Madhav Soni,8814
CUST-1942,Ankur Mehra,3724
CUST-1943,Rishit Kothari,8239
CUST-1944,Gaurav Rajput,6280
CUST-1945,Sarthak Reddy,927
CUST-1946,Garima Ojha,8085
CUST-1947,Vivaan Reddy,2321
CUST-1948,Aishwarya Bhatt,5971
CUST-1949,Prisha Murthy,5481
CUST-1950,Ishaan Prasad,1813
CUST-1951,Yash Kohli,7767
CUST-1952,Aadya Mishra,5181
CUST-1953,Akansha Patel,550
CUST-1954,Ishaan Khan,175
CUST-1955,Harsh Chauhan,6763
CUST-1956,Kajal Shah,33
CUST-1957,Abhinav Thakur,5240
CUST-1958,Aashna Khan,4502
CUST-1959,Ansh Khurana,4845
CUST-1960,Avni Verma,1340
CUST-1961,Archana Khan,8262
CUST-1962,Archana Zaidi,2953
CUST-1963,Pratyush Hegde,7499
CUST-1964,Nishant Thakur,8415
CUST-1965,Myra Kulkarni,5770
CUST-1966,Gayatri Kaul,8620
CUST-1967,Parth Mahajan,7381
CUST-1968,Anjali Dutta,6148
CUST-1969,Om Iyer,4014
CUST-1970,Abhinav Ghosh,4984
CUST-1971,Akansha Khurana,397
CUST-1972,Yuvraj Kothari,2298
CUST-1973,Niharika Taneja,2154
CUST-1974,Aishwarya Luthra,521
CUST-1975,Nidhi Sarin,8825
CUST-1976,Gayatri Iyer,1859
CUST-1977,Prisha Pillai,3801
CUST-1978,Diya Chauhan,9665
CUST-1979,Kiran Sodhi,2971
CUST-1980,Kriti Gill,9771
CUST-1981,Vivaan Goswami,5593
CUST-1982,Anjali Mehta,1603
CUST-1983,Kartik Ranganathan,4744
CUST-1984,Saanvi Sharma,2242
CUST-1985,Rishit Reddy,1346
CUST-1986,Anshika Thakur,4867
CUST-1987,Muskan Joshi,4512
CUST-1988,Aditya Rao,1473
CUST-1989,Bhavna Murthy,6891
CUST-1990,Pratyush Mehra,5589
CUST-1991,Gaurav Sethi,9147
CUST-1992,Muskan Acharya,2311
CUST-1993,Aarav Chauhan,8152
CUST-1994,Riya Goel,138
CUST-1995,Daksh Gupta,9937
CUST-1996,Aanchal Sarkar,7863
CUST-1997,Parth Mukherjee,986
CUST-1998,Harsh Trivedi,2101
CUST-1999,Anushka Malik,5581
CUST-2000,Vedant Pillai,7671
